name,twnumber,preferred_name,comments
CHMC-MT#16,TW08037,MT#16,
MT#16,TW08037,MT#16,
CHMC-MT#17,TW08038,MT#17,
MT#17,TW08038,MT#17,
CHMC-MT#18,TW08039,MT#18,
MT#18,TW08039,MT#18,
CHMC-MT#19,TW08040,MT#19,
MT#19,TW08040,MT#19,
CHMC-MT#20,TW08041,MT#20,
MT#20,TW08041,MT#20,
CHMC-MT#21,TW08042,MT#21,
MT#21,TW08042,MT#21,
CHMC-MT#22,TW08043,MT#22,
MT#22,TW08043,MT#22,
CHMC-MT#23,TW08044,MT#23,
MT#23,TW08044,MT#23,
CHMC-MT#24,TW08045,MT#24,
MT#24,TW08045,MT#24,
CHMC-MT#25,TW08046,MT#25,
MT#25,TW08046,MT#25,
CHMC-MT#26,TW08047,MT#26,
MT#26,TW08047,MT#26,
CHMC-MT#27,TW08048,MT#27,
MT#27,TW08048,MT#27,
CHMC-MT#28,TW08049,MT#28,
MT#28,TW08049,MT#28,
CHMC-MT#29,TW08050,MT#29,
MT#29,TW08050,MT#29,
CHMC-MT#30,TW08051,MT#30,
MT#30,TW08051,MT#30,
CHMC-MT#31,TW08052,MT#31,
MT#31,TW08052,MT#31,
CHMC-MT#32,TW08053,MT#32,
MT#32,TW08053,MT#32,
CHMC-MT#33,TW08054,MT#33,
MT#33,TW08054,MT#33,
CHMC-MT#34,TW08055,MT#34,
MT#34,TW08055,MT#34,
CHMC-MT#35,TW08056,MT#35,
MT#35,TW08056,MT#35,
CHMC-MT#36,TW08057,MT#36,
MT#36,TW08057,MT#36,
CHMC-MT#37,TW08058,MT#37,
MT#37,TW08058,MT#37,
CHMC-MT#38,TW08059,MT#38,
MT#38,TW08059,MT#38,
CHMC-MT#39,TW08060,MT#39,
MT#39,TW08060,MT#39,
CHMC-MT#40,TW08061,MT#40,
MT#40,TW08061,MT#40,
CHMC-MT#41,TW08062,MT#41,
MT#41,TW08062,MT#41,
CHMC-MT#42,TW08063,MT#42,
MT#42,TW08063,MT#42,
CHMC-MT#43,TW08064,MT#43,
MT#43,TW08064,MT#43,
CHMC-MT#44,TW08065,MT#44,
MT#44,TW08065,MT#44,
CHMC-MT#45,TW08066,MT#45,
MT#45,TW08066,MT#45,
CHMC-MT#46,TW08067,MT#46,
MT#46,TW08067,MT#46,
CHMC-MT#47,TW08068,MT#47,
MT#47,TW08068,MT#47,
CHMC-MT#48,TW08069,MT#48,
MT#48,TW08069,MT#48,
CHMC-MT#49,TW08070,MT#49,
MT#49,TW08070,MT#49,
CHMC-MT#50,TW08071,MT#50,
MT#50,TW08071,MT#50,
CHMC-MT#51,TW08072,MT#51,
MT#51,TW08072,MT#51,
CHMC-MT#52,TW08073,MT#52,
MT#52,TW08073,MT#52,
CHMC-MT#53,TW08074,MT#53,
MT#53,TW08074,MT#53,
CHMC-MT#54,TW08075,MT#54,
MT#54,TW08075,MT#54,
CHMC-MT#55,TW08076,MT#55,
MT#55,TW08076,MT#55,
CHMC-MT#56,TW08077,MT#56,
MT#56,TW08077,MT#56,
CHMC-MT#57,TW08078,MT#57,
MT#57,TW08078,MT#57,
CHMC-MT#58,TW08079,MT#58,
MT#58,TW08079,MT#58,
CHMC-MT#59,TW08080,MT#59,
MT#59,TW08080,MT#59,
CHMC-MT#60,TW08081,MT#60,
MT#60,TW08081,MT#60,
CHMC-MT#61,TW08082,MT#61,
MT#61,TW08082,MT#61,
CHMC-MT#62,TW08083,MT#62,
